trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.95}",30,0,-155.72434649715052,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
2,False,"{'a': 0.95, 'e': 0.9025}",20,0,-45.904431618844356,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.95, 'e': 0.8573749999999999}",20,0,-54.51934912194949,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.95, 'e': 0.8145062499999999}",20,0,-100.70475265887967,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.95, 'e': 0.7737809374999998}",20,0,-63.500366464655265,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
6,False,"{'a': 0.95, 'e': 0.7350918906249998}",25,6,-104.54144207049822,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
7,False,"{'a': 0.95, 'e': 0.6983372960937497}",20,0,3.626780072403406,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.95, 'e': 0.6634204312890623}",20,0,-156.79654325661033,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
9,False,"{'a': 0.95, 'e': 0.6302494097246091}",25,0,-211.99269672335754,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
10,False,"{'a': 0.95, 'e': 0.5987369392383787}",25,0,7.325733740028545,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'a': 0.95, 'e': 0.5688000922764597}",25,0,-145.10379558588335,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.95, 'e': 0.5403600876626367}",30,4,-76.19343785571179,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 0}",1
13,False,"{'a': 0.95, 'e': 0.5133420832795048}",20,0,-73.24853496868514,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.95, 'e': 0.48767497911552954}",30,0,-115.71474342743298,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
15,False,"{'a': 0.95, 'e': 0.46329123015975304}",25,0,-72.77351539085234,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.95, 'e': 0.44012666865176536}",20,9,7.323513361157204,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.95, 'e': 0.4181203352191771}",25,2,-19.858055199652735,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.95, 'e': 0.3972143184582182}",30,14,-27.475892594177147,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.95, 'e': 0.37735360253530725}",20,0,-54.67644783414697,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.95, 'e': 0.3584859224085419}",25,8,-48.054603175388344,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
21,False,"{'a': 0.95, 'e': 0.3405616262881148}",25,0,-173.2905476368762,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
22,False,"{'a': 0.95, 'e': 0.323533544973709}",20,0,-127.77449355245928,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
23,False,"{'a': 0.95, 'e': 0.3073568677250236}",25,0,-83.2725579526612,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
24,False,"{'a': 0.95, 'e': 0.2919890243387724}",20,0,-14.142775385698702,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.95, 'e': 0.27738957312183377}",20,0,2.2013085765583504,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
26,False,"{'a': 0.95, 'e': 0.26352009446574204}",20,5,-0.8969094570478127,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.95, 'e': 0.2503440897424549}",35,11,-27.05711548490025,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
